I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,156
L ,1277165568,156
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,157
L ,1277165568,157
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,158
L ,1277165568,158
F ,1176502272,158
L ,1277165568,158
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,159
L ,1277165568,159
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
F ,1176502272,160
L ,1277165568,160
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.41,105.34,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,160
L ,1277165568,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,160
L ,1277165568,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.42,107.9,98.54
F ,1176502272,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.75,304.64,0.42,107.9,98.54
F ,1176502272,160
L ,1277165568,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,160
L ,1277165568,160
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.74,302.08,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.73,299.52,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.73,299.52,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.71,294.4,0.4,102.78,98.54
F ,1176502272,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.71,294.4,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.71,294.4,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.71,294.4,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.71,294.4,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,161
L ,1277165568,161
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,162
L ,1277165568,162
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,162
L ,1277165568,162
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,162
L ,1277165568,162
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,162
L ,1277165568,162
F ,1176502272,162
L ,1277165568,162
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,162
L ,1277165568,162
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,162
L ,1277165568,162
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,162
L ,1277165568,162
F ,1176502272,162
L ,1277165568,162
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.9991,0.1792,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,162
L ,1277165568,162
