Header,HeelStrike,ToeOff
105.33,3.42857142857143,44.2528735632184
105.335,4,44.8275862068966
105.34,4.57142857142857,45.4022988505747
105.345,5.14285714285714,45.9770114942529
105.35,5.71428571428571,46.551724137931
105.355,6.28571428571429,47.1264367816092
105.36,6.85714285714286,47.7011494252874
105.365,7.42857142857143,48.2758620689655
105.37,8,48.8505747126437
105.375,8.57142857142857,49.4252873563218
105.38,9.14285714285714,50
105.385,9.71428571428571,50.5747126436782
105.39,10.2857142857143,51.1494252873563
105.395,10.8571428571429,51.7241379310345
105.4,11.4285714285714,52.2988505747126
105.405,12,52.8735632183908
105.41,12.5714285714286,53.448275862069
105.415,13.1428571428571,54.0229885057471
105.42,13.7142857142857,54.5977011494253
105.425,14.2857142857143,55.1724137931034
105.43,14.8571428571429,55.7471264367816
105.435,15.4285714285714,56.3218390804598
105.44,16,56.8965517241379
105.445,16.5714285714286,57.4712643678161
105.45,17.1428571428571,58.0459770114943
105.455,17.7142857142857,58.6206896551724
105.46,18.2857142857143,59.1954022988506
105.465,18.8571428571429,59.7701149425287
105.47,19.4285714285714,60.3448275862069
105.475,20,60.9195402298851
105.48,20.5714285714286,61.4942528735632
105.485,21.1428571428571,62.0689655172414
105.49,21.7142857142857,62.6436781609195
105.495,22.2857142857143,63.2183908045977
105.5,22.8571428571429,63.7931034482759
105.505,23.4285714285714,64.367816091954
105.51,24,64.9425287356322
105.515,24.5714285714286,65.5172413793103
105.52,25.1428571428571,66.0919540229885
105.525,25.7142857142857,66.6666666666667
105.53,26.2857142857143,67.2413793103448
105.535,26.8571428571429,67.816091954023
105.54,27.4285714285714,68.3908045977011
105.545,28,68.9655172413793
105.55,28.5714285714286,69.5402298850575
105.555,29.1428571428571,70.1149425287356
105.56,29.7142857142857,70.6896551724138
105.565,30.2857142857143,71.2643678160919
105.57,30.8571428571429,71.8390804597701
105.575,31.4285714285714,72.4137931034483
105.58,32,72.9885057471264
105.585,32.5714285714286,73.5632183908046
105.59,33.1428571428571,74.1379310344828
105.595,33.7142857142857,74.7126436781609
105.6,34.2857142857143,75.2873563218391
105.605,34.8571428571429,75.8620689655172
105.61,35.4285714285714,76.4367816091954
105.615,36,77.0114942528736
105.62,36.5714285714286,77.5862068965517
105.625,37.1428571428571,78.1609195402299
105.63,37.7142857142857,78.7356321839081
105.635,38.2857142857143,79.3103448275862
105.64,38.8571428571429,79.8850574712644
105.645,39.4285714285714,80.4597701149425
105.65,40,81.0344827586207
105.655,40.5714285714286,81.6091954022989
105.66,41.1428571428571,82.183908045977
105.665,41.7142857142857,82.7586206896552
105.67,42.2857142857143,83.3333333333333
105.675,42.8571428571429,83.9080459770115
105.68,43.4285714285714,84.4827586206897
105.685,44,85.0574712643678
105.69,44.5714285714286,85.632183908046
105.695,45.1428571428571,86.2068965517241
105.7,45.7142857142857,86.7816091954023
105.705,46.2857142857143,87.3563218390805
105.71,46.8571428571429,87.9310344827586
105.715,47.4285714285714,88.5057471264368
105.72,48,89.0804597701149
105.725,48.5714285714286,89.6551724137931
105.73,49.1428571428571,90.2298850574713
105.735,49.7142857142857,90.8045977011494
105.74,50.2857142857143,91.3793103448276
105.745,50.8571428571429,91.9540229885057
105.75,51.4285714285714,92.5287356321839
105.755,52,93.1034482758621
105.76,52.5714285714286,93.6781609195402
105.765,53.1428571428571,94.2528735632184
105.77,53.7142857142857,94.8275862068966
105.775,54.2857142857143,95.4022988505747
105.78,54.8571428571429,95.9770114942529
105.785,55.4285714285714,96.551724137931
105.79,56,97.1264367816092
105.795,56.5714285714286,97.7011494252874
105.8,57.1428571428571,98.2758620689655
105.805,57.7142857142857,98.8505747126437
105.81,58.2857142857143,99.4252873563218
105.815,58.8571428571429,100
105.82,59.4285714285714,0
105.825,60,0.561797752808989
105.83,60.5714285714286,1.12359550561798
105.835,61.1428571428571,1.68539325842697
105.84,61.7142857142857,2.24719101123596
105.845,62.2857142857143,2.80898876404494
105.85,62.8571428571429,3.37078651685393
105.855,63.4285714285714,3.93258426966292
105.86,64,4.49438202247191
105.865,64.5714285714286,5.0561797752809
105.87,65.1428571428571,5.61797752808989
105.875,65.7142857142857,6.17977528089888
105.88,66.2857142857143,6.74157303370786
105.885,66.8571428571429,7.30337078651685
105.89,67.4285714285714,7.86516853932584
105.895,68,8.42696629213483
105.9,68.5714285714286,8.98876404494382
105.905,69.1428571428571,9.55056179775281
105.91,69.7142857142857,10.1123595505618
105.915,70.2857142857143,10.6741573033708
105.92,70.8571428571429,11.2359550561798
105.925,71.4285714285714,11.7977528089888
105.93,72,12.3595505617978
105.935,72.5714285714286,12.9213483146067
105.94,73.1428571428571,13.4831460674157
105.945,73.7142857142857,14.0449438202247
105.95,74.2857142857143,14.6067415730337
105.955,74.8571428571429,15.1685393258427
105.96,75.4285714285714,15.7303370786517
105.965,76,16.2921348314607
105.97,76.5714285714286,16.8539325842697
105.975,77.1428571428571,17.4157303370787
105.98,77.7142857142857,17.9775280898876
105.985,78.2857142857143,18.5393258426966
105.99,78.8571428571429,19.1011235955056
105.995,79.4285714285714,19.6629213483146
106,80,20.2247191011236
106.005,80.5714285714286,20.7865168539326
106.01,81.1428571428571,21.3483146067416
106.015,81.7142857142857,21.9101123595506
106.02,82.2857142857143,22.4719101123596
106.025,82.8571428571429,23.0337078651685
106.03,83.4285714285714,23.5955056179775
106.035,84,24.1573033707865
106.04,84.5714285714286,24.7191011235955
106.045,85.1428571428571,25.2808988764045
106.05,85.7142857142857,25.8426966292135
106.055,86.2857142857143,26.4044943820225
106.06,86.8571428571429,26.9662921348315
106.065,87.4285714285714,27.5280898876404
106.07,88,28.0898876404494
106.075,88.5714285714286,28.6516853932584
106.08,89.1428571428571,29.2134831460674
106.085,89.7142857142857,29.7752808988764
106.09,90.2857142857143,30.3370786516854
106.095,90.8571428571429,30.8988764044944
106.1,91.4285714285714,31.4606741573034
106.105,92,32.0224719101124
106.11,92.5714285714286,32.5842696629214
106.115,93.1428571428571,33.1460674157303
106.12,93.7142857142857,33.7078651685393
106.125,94.2857142857143,34.2696629213483
106.13,94.8571428571429,34.8314606741573
106.135,95.4285714285714,35.3932584269663
106.14,96,35.9550561797753
106.145,96.5714285714286,36.5168539325843
106.15,97.1428571428571,37.0786516853933
106.155,97.7142857142857,37.6404494382022
106.16,98.2857142857143,38.2022471910112
106.165,98.8571428571429,38.7640449438202
106.17,99.4285714285714,39.3258426966292
106.175,100,39.8876404494382
106.18,0,40.4494382022472
106.185,0.564971751412429,41.0112359550562
106.19,1.12994350282486,41.5730337078652
106.195,1.69491525423729,42.1348314606742
106.2,2.25988700564972,42.6966292134831
106.205,2.82485875706215,43.2584269662921
106.21,3.38983050847458,43.8202247191011
106.215,3.95480225988701,44.3820224719101
106.22,4.51977401129944,44.9438202247191
106.225,5.08474576271186,45.5056179775281
106.23,5.64971751412429,46.0674157303371
106.235,6.21468926553672,46.6292134831461
106.24,6.77966101694915,47.1910112359551
106.245,7.34463276836158,47.752808988764
106.25,7.90960451977401,48.314606741573
106.255,8.47457627118644,48.876404494382
106.26,9.03954802259887,49.438202247191
106.265,9.6045197740113,50
106.27,10.1694915254237,50.561797752809
106.275,10.7344632768362,51.123595505618
106.28,11.2994350282486,51.685393258427
106.285,11.864406779661,52.247191011236
106.29,12.4293785310734,52.8089887640449
106.295,12.9943502824859,53.3707865168539
106.3,13.5593220338983,53.9325842696629
106.305,14.1242937853107,54.4943820224719
106.31,14.6892655367232,55.0561797752809
106.315,15.2542372881356,55.6179775280899
106.32,15.819209039548,56.1797752808989
106.325,16.3841807909605,56.7415730337079
106.33,16.9491525423729,57.3033707865169
106.335,17.5141242937853,57.8651685393258
106.34,18.0790960451977,58.4269662921348
106.345,18.6440677966102,58.9887640449438
106.35,19.2090395480226,59.5505617977528
106.355,19.774011299435,60.1123595505618
106.36,20.3389830508475,60.6741573033708
106.365,20.9039548022599,61.2359550561798
106.37,21.4689265536723,61.7977528089888
106.375,22.0338983050847,62.3595505617978
106.38,22.5988700564972,62.9213483146067
106.385,23.1638418079096,63.4831460674157
106.39,23.728813559322,64.0449438202247
106.395,24.2937853107345,64.6067415730337
106.4,24.8587570621469,65.1685393258427
106.405,25.4237288135593,65.7303370786517
106.41,25.9887005649718,66.2921348314607
106.415,26.5536723163842,66.8539325842697
106.42,27.1186440677966,67.4157303370787
106.425,27.683615819209,67.9775280898876
106.43,28.2485875706215,68.5393258426966
106.435,28.8135593220339,69.1011235955056
106.44,29.3785310734463,69.6629213483146
106.445,29.9435028248588,70.2247191011236
106.45,30.5084745762712,70.7865168539326
106.455,31.0734463276836,71.3483146067416
106.46,31.638418079096,71.9101123595506
106.465,32.2033898305085,72.4719101123596
106.47,32.7683615819209,73.0337078651685
106.475,33.3333333333333,73.5955056179775
106.48,33.8983050847458,74.1573033707865
106.485,34.4632768361582,74.7191011235955
106.49,35.0282485875706,75.2808988764045
106.495,35.5932203389831,75.8426966292135
106.5,36.1581920903955,76.4044943820225
106.505,36.7231638418079,76.9662921348315
106.51,37.2881355932203,77.5280898876404
106.515,37.8531073446328,78.0898876404494
106.52,38.4180790960452,78.6516853932584
106.525,38.9830508474576,79.2134831460674
106.53,39.5480225988701,79.7752808988764
106.535,40.1129943502825,80.3370786516854
106.54,40.6779661016949,80.8988764044944
106.545,41.2429378531073,81.4606741573034
106.55,41.8079096045198,82.0224719101124
106.555,42.3728813559322,82.5842696629213
106.56,42.9378531073446,83.1460674157303
106.565,43.5028248587571,83.7078651685393
106.57,44.0677966101695,84.2696629213483
106.575,44.6327683615819,84.8314606741573
106.58,45.1977401129944,85.3932584269663
106.585,45.7627118644068,85.9550561797753
106.59,46.3276836158192,86.5168539325843
106.595,46.8926553672316,87.0786516853933
106.6,47.4576271186441,87.6404494382023
106.605,48.0225988700565,88.2022471910112
106.61,48.5875706214689,88.7640449438202
106.615,49.1525423728814,89.3258426966292
106.62,49.7175141242938,89.8876404494382
106.625,50.2824858757062,90.4494382022472
106.63,50.8474576271186,91.0112359550562
106.635,51.4124293785311,91.5730337078652
106.64,51.9774011299435,92.1348314606742
106.645,52.5423728813559,92.6966292134831
106.65,53.1073446327684,93.2584269662921
106.655,53.6723163841808,93.8202247191011
106.66,54.2372881355932,94.3820224719101
106.665,54.8022598870056,94.9438202247191
106.67,55.3672316384181,95.5056179775281
106.675,55.9322033898305,96.0674157303371
106.68,56.4971751412429,96.6292134831461
106.685,57.0621468926554,97.1910112359551
106.69,57.6271186440678,97.752808988764
106.695,58.1920903954802,98.314606741573
106.7,58.7570621468927,98.876404494382
106.705,59.3220338983051,99.438202247191
106.71,59.8870056497175,100
106.715,60.4519774011299,0
106.72,61.0169491525424,0.571428571428571
106.725,61.5819209039548,1.14285714285714
106.73,62.1468926553672,1.71428571428571
106.735,62.7118644067797,2.28571428571429
106.74,63.2768361581921,2.85714285714286
106.745,63.8418079096045,3.42857142857143
106.75,64.406779661017,4
106.755,64.9717514124294,4.57142857142857
106.76,65.5367231638418,5.14285714285714
106.765,66.1016949152542,5.71428571428571
106.77,66.6666666666667,6.28571428571429
106.775,67.2316384180791,6.85714285714286
106.78,67.7966101694915,7.42857142857143
106.785,68.361581920904,8
106.79,68.9265536723164,8.57142857142857
106.795,69.4915254237288,9.14285714285714
106.8,70.0564971751412,9.71428571428571
106.805,70.6214689265537,10.2857142857143
106.81,71.1864406779661,10.8571428571429
106.815,71.7514124293785,11.4285714285714
106.82,72.316384180791,12
106.825,72.8813559322034,12.5714285714286
106.83,73.4463276836158,13.1428571428571
106.835,74.0112994350282,13.7142857142857
106.84,74.5762711864407,14.2857142857143
106.845,75.1412429378531,14.8571428571429
106.85,75.7062146892655,15.4285714285714
106.855,76.271186440678,16
106.86,76.8361581920904,16.5714285714286
106.865,77.4011299435028,17.1428571428571
106.87,77.9661016949153,17.7142857142857
106.875,78.5310734463277,18.2857142857143
106.88,79.0960451977401,18.8571428571429
106.885,79.6610169491525,19.4285714285714
106.89,80.225988700565,20
106.895,80.7909604519774,20.5714285714286
106.9,81.3559322033898,21.1428571428571
106.905,81.9209039548023,21.7142857142857
106.91,82.4858757062147,22.2857142857143
106.915,83.0508474576271,22.8571428571429
106.92,83.6158192090395,23.4285714285714
106.925,84.180790960452,24
106.93,84.7457627118644,24.5714285714286
106.935,85.3107344632768,25.1428571428571
106.94,85.8757062146893,25.7142857142857
106.945,86.4406779661017,26.2857142857143
106.95,87.0056497175141,26.8571428571429
106.955,87.5706214689266,27.4285714285714
106.96,88.135593220339,28
106.965,88.7005649717514,28.5714285714286
106.97,89.2655367231638,29.1428571428571
106.975,89.8305084745763,29.7142857142857
106.98,90.3954802259887,30.2857142857143
106.985,90.9604519774011,30.8571428571429
106.99,91.5254237288136,31.4285714285714
106.995,92.090395480226,32
107,92.6553672316384,32.5714285714286
107.005,93.2203389830509,33.1428571428571
107.01,93.7853107344633,33.7142857142857
107.015,94.3502824858757,34.2857142857143
107.02,94.9152542372881,34.8571428571429
107.025,95.4802259887006,35.4285714285714
107.03,96.045197740113,36
107.035,96.6101694915254,36.5714285714286
107.04,97.1751412429379,37.1428571428571
107.045,97.7401129943503,37.7142857142857
107.05,98.3050847457627,38.2857142857143
107.055,98.8700564971751,38.8571428571429
107.06,99.4350282485876,39.4285714285714
107.065,100,40
107.07,0,40.5714285714286
107.075,0.561797752808989,41.1428571428571
107.08,1.12359550561798,41.7142857142857
107.085,1.68539325842697,42.2857142857143
107.09,2.24719101123596,42.8571428571429
107.095,2.80898876404494,43.4285714285714
107.1,3.37078651685393,44
107.105,3.93258426966292,44.5714285714286
107.11,4.49438202247191,45.1428571428571
107.115,5.0561797752809,45.7142857142857
107.12,5.61797752808989,46.2857142857143
107.125,6.17977528089888,46.8571428571429
107.13,6.74157303370786,47.4285714285714
107.135,7.30337078651685,48
107.14,7.86516853932584,48.5714285714286
107.145,8.42696629213483,49.1428571428571
107.15,8.98876404494382,49.7142857142857
107.155,9.55056179775281,50.2857142857143
107.16,10.1123595505618,50.8571428571429
107.165,10.6741573033708,51.4285714285714
107.17,11.2359550561798,52
107.175,11.7977528089888,52.5714285714286
107.18,12.3595505617978,53.1428571428571
107.185,12.9213483146067,53.7142857142857
107.19,13.4831460674157,54.2857142857143
107.195,14.0449438202247,54.8571428571429
107.2,14.6067415730337,55.4285714285714
107.205,15.1685393258427,56
107.21,15.7303370786517,56.5714285714286
107.215,16.2921348314607,57.1428571428571
107.22,16.8539325842697,57.7142857142857
107.225,17.4157303370787,58.2857142857143
107.23,17.9775280898876,58.8571428571429
107.235,18.5393258426966,59.4285714285714
107.24,19.1011235955056,60
107.245,19.6629213483146,60.5714285714286
107.25,20.2247191011236,61.1428571428571
107.255,20.7865168539326,61.7142857142857
107.26,21.3483146067416,62.2857142857143
107.265,21.9101123595506,62.8571428571429
107.27,22.4719101123596,63.4285714285714
107.275,23.0337078651685,64
107.28,23.5955056179775,64.5714285714286
107.285,24.1573033707865,65.1428571428571
107.29,24.7191011235955,65.7142857142857
107.295,25.2808988764045,66.2857142857143
107.3,25.8426966292135,66.8571428571429
107.305,26.4044943820225,67.4285714285714
107.31,26.9662921348315,68
107.315,27.5280898876404,68.5714285714286
107.32,28.0898876404494,69.1428571428571
107.325,28.6516853932584,69.7142857142857
107.33,29.2134831460674,70.2857142857143
107.335,29.7752808988764,70.8571428571429
107.34,30.3370786516854,71.4285714285714
107.345,30.8988764044944,72
107.35,31.4606741573034,72.5714285714286
107.355,32.0224719101124,73.1428571428571
107.36,32.5842696629214,73.7142857142857
